period,value,environment,species_name,country,ISO3_Code,fao_fishing_area,model_name
2015,12,Brackishwater,crabs,Sri Lanka,LKA,"Indian Ocean, Eastern",mud_crab
2017,50.8,Brackishwater,crabs,Sri Lanka,LKA,"Indian Ocean, Eastern",mud_crab
2019,59.87,Brackishwater,crabs,Sri Lanka,LKA,"Indian Ocean, Eastern",mud_crab
2021,6.708,Brackishwater,crabs,Sri Lanka,LKA,"Indian Ocean, Eastern",mud_crab
2012,3310,Brackishwater,shrimp,Sri Lanka,LKA,"Indian Ocean, Eastern",tiger_prawn
2014,5150,Brackishwater,shrimp,Sri Lanka,LKA,"Indian Ocean, Eastern",tiger_prawn
2016,6030,Brackishwater,shrimp,Sri Lanka,LKA,"Indian Ocean, Eastern",tiger_prawn
2018,8080,Brackishwater,shrimp,Sri Lanka,LKA,"Indian Ocean, Eastern",tiger_prawn
2020,4720,Brackishwater,shrimp,Sri Lanka,LKA,"Indian Ocean, Eastern",tiger_prawn
2022,776,Brackishwater,shrimp,Sri Lanka,LKA,"Indian Ocean, Eastern",tiger_prawn
2020,2640,Brackishwater,shrimp,Sri Lanka,LKA,"Indian Ocean, Eastern",whiteleg_shrimp
2022,13277,Brackishwater,shrimp,Sri Lanka,LKA,"Indian Ocean, Eastern",whiteleg_shrimp
2011,9.3,Brackishwater,tilapia,Suriname,SUR,"Atlantic, Western Central",nile_tilapia
2013,1.7,Brackishwater,tilapia,Suriname,SUR,"Atlantic, Western Central",nile_tilapia
2015,1.7,Brackishwater,tilapia,Suriname,SUR,"Atlantic, Western Central",nile_tilapia
2017,5,Brackishwater,tilapia,Suriname,SUR,"Atlantic, Western Central",nile_tilapia
2019,5,Brackishwater,tilapia,Suriname,SUR,"Atlantic, Western Central",nile_tilapia
2021,5,Brackishwater,tilapia,Suriname,SUR,"Atlantic, Western Central",nile_tilapia
2023,5,Brackishwater,tilapia,Suriname,SUR,"Atlantic, Western Central",nile_tilapia
2011,86.7,Brackishwater,shrimp,Suriname,SUR,"Atlantic, Western Central",whiteleg_shrimp
2013,77,Brackishwater,shrimp,Suriname,SUR,"Atlantic, Western Central",whiteleg_shrimp
2015,69,Brackishwater,shrimp,Suriname,SUR,"Atlantic, Western Central",whiteleg_shrimp
2017,20,Brackishwater,shrimp,Suriname,SUR,"Atlantic, Western Central",whiteleg_shrimp
2019,10,Brackishwater,shrimp,Suriname,SUR,"Atlantic, Western Central",whiteleg_shrimp
2021,10,Brackishwater,shrimp,Suriname,SUR,"Atlantic, Western Central",whiteleg_shrimp
2023,10,Brackishwater,shrimp,Suriname,SUR,"Atlantic, Western Central",whiteleg_shrimp
2012,3051,Marine,trout,Sweden,SWE,"Atlantic, Northeast",rainbow_trout
2014,2485,Marine,trout,Sweden,SWE,"Atlantic, Northeast",rainbow_trout
2016,2424,Marine,trout,Sweden,SWE,"Atlantic, Northeast",rainbow_trout
2018,2870,Marine,trout,Sweden,SWE,"Atlantic, Northeast",rainbow_trout
2020,1203,Marine,trout,Sweden,SWE,"Atlantic, Northeast",rainbow_trout
2023,587,Marine,trout,Sweden,SWE,"Atlantic, Northeast",rainbow_trout
2011,0,Marine,general_salmonid,Sweden,SWE,"Atlantic, Northeast",atlantic_salmon
2011,0,Marine,atlantic_salmon,Sweden,SWE,"Atlantic, Northeast",atlantic_salmon
2013,6,Marine,general_salmonid,Sweden,SWE,"Atlantic, Northeast",atlantic_salmon
2013,6,Marine,atlantic_salmon,Sweden,SWE,"Atlantic, Northeast",atlantic_salmon
2016,1,Marine,general_salmonid,Sweden,SWE,"Atlantic, Northeast",atlantic_salmon
2016,1,Marine,atlantic_salmon,Sweden,SWE,"Atlantic, Northeast",atlantic_salmon
2012,221.4,Brackishwater,milkfish,United Republic of Tanzania,TZA,"Indian Ocean, Western",milkfish
2014,210,Brackishwater,milkfish,United Republic of Tanzania,TZA,"Indian Ocean, Western",milkfish
2016,390,Brackishwater,milkfish,United Republic of Tanzania,TZA,"Indian Ocean, Western",milkfish
2018,350,Brackishwater,milkfish,United Republic of Tanzania,TZA,"Indian Ocean, Western",milkfish
2020,168.45,Brackishwater,milkfish,United Republic of Tanzania,TZA,"Indian Ocean, Western",milkfish
2022,8.3,Brackishwater,milkfish,United Republic of Tanzania,TZA,"Indian Ocean, Western",milkfish
2011,0.25,Brackishwater,crabs,United Republic of Tanzania,TZA,"Indian Ocean, Western",mud_crab
2014,0.2,Brackishwater,crabs,United Republic of Tanzania,TZA,"Indian Ocean, Western",mud_crab
2016,2.4,Brackishwater,crabs,United Republic of Tanzania,TZA,"Indian Ocean, Western",mud_crab
2018,1.02,Brackishwater,crabs,United Republic of Tanzania,TZA,"Indian Ocean, Western",mud_crab
2021,1.394,Brackishwater,crabs,United Republic of Tanzania,TZA,"Indian Ocean, Western",mud_crab
2023,2.5,Brackishwater,crabs,United Republic of Tanzania,TZA,"Indian Ocean, Western",mud_crab
2012,270,Brackishwater,shrimp,United Republic of Tanzania,TZA,"Indian Ocean, Western",tiger_prawn
2014,391,Brackishwater,shrimp,United Republic of Tanzania,TZA,"Indian Ocean, Western",tiger_prawn
2016,345,Brackishwater,shrimp,United Republic of Tanzania,TZA,"Indian Ocean, Western",tiger_prawn
2018,371.7,Brackishwater,shrimp,United Republic of Tanzania,TZA,"Indian Ocean, Western",tiger_prawn
2020,73.56,Brackishwater,shrimp,United Republic of Tanzania,TZA,"Indian Ocean, Western",tiger_prawn
2022,1.686,Brackishwater,shrimp,United Republic of Tanzania,TZA,"Indian Ocean, Western",tiger_prawn
2012,2302,Brackishwater,grouper,Thailand,THA,"Indian Ocean, Eastern",grouper
2014,2036,Brackishwater,grouper,Thailand,THA,"Indian Ocean, Eastern",grouper
2016,1697,Brackishwater,grouper,Thailand,THA,"Indian Ocean, Eastern",grouper
2018,1236,Brackishwater,grouper,Thailand,THA,"Indian Ocean, Eastern",grouper
2020,791,Brackishwater,grouper,Thailand,THA,"Indian Ocean, Eastern",grouper
2022,475,Brackishwater,grouper,Thailand,THA,"Indian Ocean, Eastern",grouper
2012,535,Brackishwater,grouper,Thailand,THA,"Pacific, Western Central",grouper
2014,550,Brackishwater,grouper,Thailand,THA,"Pacific, Western Central",grouper
2016,479,Brackishwater,grouper,Thailand,THA,"Pacific, Western Central",grouper
2018,594,Brackishwater,grouper,Thailand,THA,"Pacific, Western Central",grouper
2020,448,Brackishwater,grouper,Thailand,THA,"Pacific, Western Central",grouper
2022,505,Brackishwater,grouper,Thailand,THA,"Pacific, Western Central",grouper
2011,100,Brackishwater,crabs,Thailand,THA,"Indian Ocean, Eastern",mud_crab
2013,100,Brackishwater,crabs,Thailand,THA,"Indian Ocean, Eastern",mud_crab
2015,200,Brackishwater,crabs,Thailand,THA,"Indian Ocean, Eastern",mud_crab
2017,400,Brackishwater,crabs,Thailand,THA,"Indian Ocean, Eastern",mud_crab
2019,165.28,Brackishwater,crabs,Thailand,THA,"Indian Ocean, Eastern",mud_crab
2021,949.88,Brackishwater,crabs,Thailand,THA,"Indian Ocean, Eastern",mud_crab
2023,971,Brackishwater,crabs,Thailand,THA,"Indian Ocean, Eastern",mud_crab
2012,600,Brackishwater,crabs,Thailand,THA,"Pacific, Western Central",mud_crab
2014,600,Brackishwater,crabs,Thailand,THA,"Pacific, Western Central",mud_crab
2016,700,Brackishwater,crabs,Thailand,THA,"Pacific, Western Central",mud_crab
2018,1071.95,Brackishwater,crabs,Thailand,THA,"Pacific, Western Central",mud_crab
2020,1773,Brackishwater,crabs,Thailand,THA,"Pacific, Western Central",mud_crab
2022,1976,Brackishwater,crabs,Thailand,THA,"Pacific, Western Central",mud_crab
2011,516,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2013,154,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2015,450,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2017,111,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2019,96,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2021,63,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2023,34,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2011,666,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2013,35,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2015,37,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2017,186,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2019,55,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2021,217,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2023,163,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2011,271,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2013,222,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2015,237,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2017,129,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2019,160,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2021,66,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2023,80,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2011,706,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",tiger_prawn
2013,6906,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",tiger_prawn
2015,6035,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",tiger_prawn
2017,7847,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",tiger_prawn
2019,9720,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",tiger_prawn
2021,8419,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",tiger_prawn
2023,10769,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",tiger_prawn
2011,5808,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",tiger_prawn
2013,7373,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",tiger_prawn
2015,6063,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",tiger_prawn
2017,5115,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",tiger_prawn
2019,8234,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",tiger_prawn
2021,8786,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",tiger_prawn
2023,11164,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",tiger_prawn
2011,140957,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",whiteleg_shrimp
2013,73646,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",whiteleg_shrimp
2015,48435,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",whiteleg_shrimp
2017,62208,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",whiteleg_shrimp
2019,60458,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",whiteleg_shrimp
2021,60482,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",whiteleg_shrimp
2023,55675,Brackishwater,shrimp,Thailand,THA,"Indian Ocean, Eastern",whiteleg_shrimp
2011,462270,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2013,237059,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2015,233483,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2017,284101,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2019,318050,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2021,310275,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2023,314585,Brackishwater,shrimp,Thailand,THA,"Pacific, Western Central",whiteleg_shrimp
2011,5,Brackishwater,milkfish,Timor-Leste,TLS,"Indian Ocean, Eastern",milkfish
2013,5,Brackishwater,milkfish,Timor-Leste,TLS,"Indian Ocean, Eastern",milkfish
2015,5,Brackishwater,milkfish,Timor-Leste,TLS,"Indian Ocean, Eastern",milkfish
2017,5,Brackishwater,milkfish,Timor-Leste,TLS,"Indian Ocean, Eastern",milkfish
2019,5,Brackishwater,milkfish,Timor-Leste,TLS,"Indian Ocean, Eastern",milkfish
2021,15,Brackishwater,milkfish,Timor-Leste,TLS,"Indian Ocean, Eastern",milkfish
2023,15,Brackishwater,milkfish,Timor-Leste,TLS,"Indian Ocean, Eastern",milkfish
2017,1,Brackishwater,crabs,Timor-Leste,TLS,"Indian Ocean, Eastern",mud_crab
2019,1,Brackishwater,crabs,Timor-Leste,TLS,"Indian Ocean, Eastern",mud_crab
2021,1,Brackishwater,crabs,Timor-Leste,TLS,"Indian Ocean, Eastern",mud_crab
2023,2,Brackishwater,crabs,Timor-Leste,TLS,"Indian Ocean, Eastern",mud_crab
2012,1,Brackishwater,shrimp,Timor-Leste,TLS,"Indian Ocean, Eastern",whiteleg_shrimp
2014,1,Brackishwater,shrimp,Timor-Leste,TLS,"Indian Ocean, Eastern",whiteleg_shrimp
2016,1,Brackishwater,shrimp,Timor-Leste,TLS,"Indian Ocean, Eastern",whiteleg_shrimp
2018,1,Brackishwater,shrimp,Timor-Leste,TLS,"Indian Ocean, Eastern",whiteleg_shrimp
2020,1,Brackishwater,shrimp,Timor-Leste,TLS,"Indian Ocean, Eastern",whiteleg_shrimp
2022,1,Brackishwater,shrimp,Timor-Leste,TLS,"Indian Ocean, Eastern",whiteleg_shrimp
2018,8,Brackishwater,shrimp,Timor-Leste,TLS,"Indian Ocean, Eastern",whiteleg_shrimp
2020,12,Brackishwater,shrimp,Timor-Leste,TLS,"Indian Ocean, Eastern",whiteleg_shrimp
2022,12,Brackishwater,shrimp,Timor-Leste,TLS,"Indian Ocean, Eastern",whiteleg_shrimp
2012,0,Marine,grouper,Tunisia,TUN,Mediterranean and Black Sea,grouper
2013,426,Brackishwater,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2015,178,Brackishwater,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2018,20,Brackishwater,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2020,19,Brackishwater,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2022,6,Brackishwater,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2011,2119,Marine,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2013,1543,Marine,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2015,2624,Marine,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2017,3407,Marine,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2019,3227,Marine,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2021,4913.996,Marine,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2023,2516,Marine,bass,Tunisia,TUN,Mediterranean and Black Sea,european_seabass
2017,45,Marine,meagres,Tunisia,TUN,Mediterranean and Black Sea,drum_croaker
2019,330,Marine,meagres,Tunisia,TUN,Mediterranean and Black Sea,drum_croaker
2021,713.338,Marine,meagres,Tunisia,TUN,Mediterranean and Black Sea,drum_croaker
2023,546.5,Marine,meagres,Tunisia,TUN,Mediterranean and Black Sea,drum_croaker
2013,716,Brackishwater,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2015,378,Brackishwater,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2018,280,Brackishwater,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2020,90,Brackishwater,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2022,5,Brackishwater,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2011,3725,Marine,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2013,7759,Marine,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2015,9838,Marine,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2017,16651,Marine,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2019,17715,Marine,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2021,17734.235,Marine,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2023,15960,Marine,porgies,Tunisia,TUN,Mediterranean and Black Sea,seabream
2011,350,Marine,tuna,Tunisia,TUN,Mediterranean and Black Sea,tuna
2013,380,Marine,tuna,Tunisia,TUN,Mediterranean and Black Sea,tuna
2015,199,Marine,tuna,Tunisia,TUN,Mediterranean and Black Sea,tuna
2019,1310,Marine,tuna,Tunisia,TUN,Mediterranean and Black Sea,tuna
2021,1318,Marine,tuna,Tunisia,TUN,Mediterranean and Black Sea,tuna
2023,1439,Marine,tuna,Tunisia,TUN,Mediterranean and Black Sea,tuna
2011,0,Brackishwater,shrimp,Tunisia,TUN,Mediterranean and Black Sea,whiteleg_shrimp
2013,0,Brackishwater,shrimp,Tunisia,TUN,Mediterranean and Black Sea,whiteleg_shrimp
2015,0,Brackishwater,shrimp,Tunisia,TUN,Mediterranean and Black Sea,whiteleg_shrimp
2017,2,Brackishwater,shrimp,Tunisia,TUN,Mediterranean and Black Sea,whiteleg_shrimp
2019,1.2,Brackishwater,shrimp,Tunisia,TUN,Mediterranean and Black Sea,whiteleg_shrimp
2012,3234,Marine,trout,Türkiye,TUR,Mediterranean and Black Sea,rainbow_trout
2014,4812,Marine,trout,Türkiye,TUR,Mediterranean and Black Sea,rainbow_trout
2016,4643,Marine,trout,Türkiye,TUR,Mediterranean and Black Sea,rainbow_trout
2018,9235,Marine,trout,Türkiye,TUR,Mediterranean and Black Sea,rainbow_trout
2020,18182,Marine,trout,Türkiye,TUR,Mediterranean and Black Sea,rainbow_trout
2022,45454,Marine,trout,Türkiye,TUR,Mediterranean and Black Sea,rainbow_trout
2014,798,Marine,general_salmonid,Türkiye,TUR,Mediterranean and Black Sea,atlantic_salmon
2016,1073,Marine,general_salmonid,Türkiye,TUR,Mediterranean and Black Sea,atlantic_salmon
2018,375,Marine,general_salmonid,Türkiye,TUR,Mediterranean and Black Sea,atlantic_salmon
2020,507,Marine,general_salmonid,Türkiye,TUR,Mediterranean and Black Sea,atlantic_salmon
2022,0,Marine,general_salmonid,Türkiye,TUR,Mediterranean and Black Sea,atlantic_salmon
2012,0,Marine,general_salmonid,Türkiye,TUR,Mediterranean and Black Sea,atlantic_salmon
2012,0,Marine,atlantic_salmon,Türkiye,TUR,Mediterranean and Black Sea,atlantic_salmon
2011,47013,Marine,bass,Türkiye,TUR,Mediterranean and Black Sea,european_seabass
2013,67912.5,Marine,bass,Türkiye,TUR,Mediterranean and Black Sea,european_seabass
2015,75164,Marine,bass,Türkiye,TUR,Mediterranean and Black Sea,european_seabass
2017,99971,Marine,bass,Türkiye,TUR,Mediterranean and Black Sea,european_seabass
2019,137419,Marine,bass,Türkiye,TUR,Mediterranean and Black Sea,european_seabass
2021,155151,Marine,bass,Türkiye,TUR,Mediterranean and Black Sea,european_seabass
2023,160802,Marine,bass,Türkiye,TUR,Mediterranean and Black Sea,european_seabass
2015,2801,Marine,meagres,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2017,697,Marine,meagres,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2019,3375,Marine,meagres,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2021,5913,Marine,meagres,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2023,6149,Marine,meagres,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2013,1100,Marine,croaker,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2015,61,Marine,drums,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2017,125,Marine,drums,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2019,47,Marine,drums,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2021,2,Marine,drums,Türkiye,TUR,Mediterranean and Black Sea,drum_croaker
2012,409,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2014,113,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2016,43,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2018,24,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2014,75,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2016,61,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2018,70,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2021,3,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2014,8,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2016,2,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2011,0,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2013,0,Marine,breams,Türkiye,TUR,Mediterranean and Black Sea,seabream
2018,1,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2018,74,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2014,106,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2016,225,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2018,2,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2020,1,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2022,28,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2012,30743,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2014,41873,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2016,58254,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
2018,76680,Marine,porgies,Türkiye,TUR,Mediterranean and Black Sea,seabream
